timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:26:22.654,,,,,0.0429,,0
2026-03-29T21:26:23.006,,,,,0.0383,,0
2026-03-29T21:26:23.312,,,,,0.0358,,0
2026-03-29T21:26:23.698,,,,,0.0387,,0
2026-03-29T21:26:24.073,,,,,0.0387,,0
2026-03-29T21:26:24.404,,,,,0.0371,,0
2026-03-29T21:26:24.780,,,,,0.0379,,0
2026-03-29T21:26:25.082,,,,,0.0396,,0
2026-03-29T21:26:25.373,,,,,0.0404,,0
2026-03-29T21:26:25.697,,,,,0.0379,,0
2026-03-29T21:26:26.055,,,,,0.0392,,0
2026-03-29T21:26:26.357,,,,,0.0421,,0
2026-03-29T21:26:26.678,,,,,0.0421,,0
2026-03-29T21:26:27.023,,,,,0.0412,,0
2026-03-29T21:26:27.390,,,,,0.0383,,0
2026-03-29T21:26:27.671,,,,,0.0362,,0
2026-03-29T21:26:27.991,,,,,0.0379,,0
2026-03-29T21:26:28.296,,,,,0.0371,,0
2026-03-29T21:26:28.706,,,,,0.0350,,0
2026-03-29T21:26:28.986,,,,,0.0358,,0
2026-03-29T21:26:29.312,,,,,0.0292,,1
2026-03-29T21:26:29.602,,,,,0.0117,,1
2026-03-29T21:26:29.909,,,,,0.0129,,1
2026-03-29T21:26:30.220,,,,,0.0371,,0
2026-03-29T21:26:30.515,,,,,0.0654,,0
2026-03-29T21:26:30.820,,,,,0.0729,,0
2026-03-29T21:26:31.105,,,,,0.0579,,0
2026-03-29T21:26:31.410,,,,,0.0504,,0
2026-03-29T21:26:31.742,,,,,0.0333,,0
2026-03-29T21:26:32.036,,,,,0.0125,,1
2026-03-29T21:26:32.306,,,,,0.0100,,1
2026-03-29T21:26:32.586,,,,,0.0154,,1
2026-03-29T21:26:32.896,,,,,0.0192,,1
2026-03-29T21:26:33.174,,,,,0.0287,,1
2026-03-29T21:26:33.487,,,,,0.0358,,0
2026-03-29T21:26:33.781,,,,,0.0367,,0
2026-03-29T21:26:34.044,,,,,0.0379,,0
2026-03-29T21:26:34.370,,,,,0.0400,,0
2026-03-29T21:26:34.612,,,,,0.0371,,0
2026-03-29T21:26:34.888,,,,,0.0379,,0
2026-03-29T21:26:35.178,,,,,0.0396,,0
2026-03-29T21:26:35.451,,,,,0.0383,,0
2026-03-29T21:26:35.733,,,,,0.0425,,0
2026-03-29T21:26:36.043,,,,,0.0329,,0
2026-03-29T21:26:36.357,,,,,0.0167,,1
2026-03-29T21:26:36.612,,,,,0.0138,,1
2026-03-29T21:26:36.933,,,,,0.0133,,1
2026-03-29T21:26:37.175,,,,,0.0108,,1
2026-03-29T21:26:37.411,,,,,0.0121,,1
2026-03-29T21:26:37.680,,,,,0.0192,,1
2026-03-29T21:26:37.986,,,,,0.0329,,0
2026-03-29T21:26:38.289,,,,,0.0383,,0
2026-03-29T21:26:38.576,,,,,0.0392,,0
2026-03-29T21:26:38.841,,,,,0.0404,,0
2026-03-29T21:26:39.121,,,,,0.0371,,0
2026-03-29T21:26:39.384,,,,,0.0279,,1
2026-03-29T21:26:39.703,,,,,0.0333,,0
2026-03-29T21:26:39.976,,,,,0.0683,,0
2026-03-29T21:26:40.256,,10.43,,,0.0758,,0
2026-03-29T21:26:40.543,105.54,9.41,,,0.0858,,0
2026-03-29T21:26:40.841,17.33,14.04,,,0.0842,,0
2026-03-29T21:26:41.126,21.07,17.00,,,0.0533,,0
2026-03-29T21:26:41.422,23.09,17.84,,,0.0350,,0
2026-03-29T21:26:41.716,24.08,17.45,,,0.0554,,0
2026-03-29T21:26:42.027,22.09,13.43,,,0.0800,,0
2026-03-29T21:26:42.317,74.99,84.47,,,0.0567,,0
2026-03-29T21:26:42.585,156.45,145.56,,,0.0571,,0
2026-03-29T21:26:42.868,,,,,0.0654,,0
2026-03-29T21:26:43.160,,,,,0.0654,,0
2026-03-29T21:26:43.444,,,,,0.0613,,0
2026-03-29T21:26:43.727,,,,,0.0608,,0
2026-03-29T21:26:44.004,,,,,0.0400,,0
2026-03-29T21:26:44.292,,,,,0.0238,,1
2026-03-29T21:26:44.581,,,,,0.0163,,1
2026-03-29T21:26:44.858,,,,,0.0125,,1
2026-03-29T21:26:45.187,,,,,0.0175,,1
2026-03-29T21:26:45.487,,,,,0.0283,,1
2026-03-29T21:26:45.752,,,,,0.0425,,0
2026-03-29T21:26:46.077,,,,,0.0521,,0
2026-03-29T21:26:46.384,,68.05,,,0.0633,,0
2026-03-29T21:26:46.729,,14.28,,,0.0754,,0
2026-03-29T21:26:47.060,,11.82,,,0.0800,,0
2026-03-29T21:26:47.387,,42.93,,,0.0633,,0
2026-03-29T21:26:47.687,,66.83,,,0.0367,,0
2026-03-29T21:26:47.993,,85.81,,,0.0267,,0
2026-03-29T21:26:48.288,,,,,0.0100,,1
2026-03-29T21:26:48.591,,,,,0.0029,,1
2026-03-29T21:26:48.869,,,,,0.0075,,1
2026-03-29T21:26:49.154,,,,,0.0167,,1
2026-03-29T21:26:49.445,,,,,0.0208,,1
2026-03-29T21:26:49.739,,,,,0.0225,,1
2026-03-29T21:26:50.039,,,,,0.0238,,1
2026-03-29T21:26:50.329,,,,,0.0242,,1
2026-03-29T21:26:50.604,,,,,0.0271,,1
2026-03-29T21:26:50.903,,,,,0.0308,,0
2026-03-29T21:26:51.194,,,,,0.0292,,1
2026-03-29T21:26:51.462,,,,,0.0296,,1
2026-03-29T21:26:51.740,,,,,0.0250,,1
2026-03-29T21:26:52.049,,,,,0.0142,,1
2026-03-29T21:26:52.327,,,,,0.0175,,1
2026-03-29T21:26:52.640,,,,,0.0154,,1
2026-03-29T21:26:52.931,,,,,0.0125,,1
2026-03-29T21:26:53.258,,,,,0.0150,,1
2026-03-29T21:26:53.544,,,,,0.0163,,1
2026-03-29T21:26:53.845,,,,,0.0179,,1
2026-03-29T21:26:54.098,,,,,0.0175,,1
2026-03-29T21:26:54.383,,,,,0.0158,,1
2026-03-29T21:26:54.683,,,,,0.0142,,1
2026-03-29T21:26:54.976,,,,,0.0125,,1
2026-03-29T21:26:55.320,,,,,0.0112,,1
2026-03-29T21:26:55.604,,,,,0.0125,,1
2026-03-29T21:26:55.919,,,,,0.0179,,1
2026-03-29T21:26:56.204,,,,,0.0212,,1
2026-03-29T21:26:56.526,,,,,0.0217,,1
2026-03-29T21:26:56.798,,,,,0.0238,,1
2026-03-29T21:26:57.097,,,,,0.0275,,1
2026-03-29T21:26:57.341,,,,,0.0338,,0
2026-03-29T21:26:57.654,,,,,0.0325,,0
2026-03-29T21:26:57.911,,,,,0.0154,,1
2026-03-29T21:26:58.194,,,,,0.0146,,1
2026-03-29T21:26:58.453,,,,,0.0212,,1
2026-03-29T21:26:58.757,,,,,0.0208,,1
2026-03-29T21:26:59.047,,,,,0.0212,,1
2026-03-29T21:26:59.333,,,,,0.0296,,1
2026-03-29T21:26:59.605,,,,,0.0375,,0
2026-03-29T21:26:59.913,,,,,0.0338,,0
2026-03-29T21:27:00.217,,,,,0.0350,,0
2026-03-29T21:27:00.503,,,,,0.0275,,1
2026-03-29T21:27:00.785,,,,,0.0192,,1
2026-03-29T21:27:01.062,,,,,0.0229,,1
2026-03-29T21:27:01.341,,,,,0.0350,,0
2026-03-29T21:27:01.606,,,,,0.0358,,0
2026-03-29T21:27:01.882,,,,,0.0338,,0
2026-03-29T21:27:02.181,,,,,0.0354,,0
2026-03-29T21:27:02.474,,,,,0.0375,,0
2026-03-29T21:27:02.758,,,,,0.0458,,0
2026-03-29T21:27:03.059,,,,,0.0554,,0
2026-03-29T21:27:03.335,,,,,0.0621,,0
2026-03-29T21:27:03.623,,,,,0.0613,,0
2026-03-29T21:27:03.904,,,,,0.0529,,0
2026-03-29T21:27:04.171,,,,,0.0317,,0
2026-03-29T21:27:04.472,,,,,0.0146,,1
2026-03-29T21:27:04.772,,,,,0.0087,,1
2026-03-29T21:27:05.064,,,,,0.0092,,1
2026-03-29T21:27:05.362,,,,,0.0129,,1
2026-03-29T21:27:05.638,,,,,0.0179,,1
2026-03-29T21:27:05.953,,,,,0.0225,,1
2026-03-29T21:27:06.286,,,,,0.0279,,1
2026-03-29T21:27:06.583,,,,,0.0329,,0
2026-03-29T21:27:06.876,,,,,0.0367,,0
2026-03-29T21:27:07.168,,,,,0.0392,,0
2026-03-29T21:27:07.462,,,,,0.0379,,0
2026-03-29T21:27:07.793,,,,,0.0329,,0
2026-03-29T21:27:08.084,,,,,0.0308,,0
2026-03-29T21:27:08.391,,,,,0.0329,,0
2026-03-29T21:27:08.645,,,,,0.0338,,0
2026-03-29T21:27:08.921,,,,,0.0367,,0
2026-03-29T21:27:09.218,,,,,0.0354,,0
2026-03-29T21:27:09.542,,,,,0.0321,,0
2026-03-29T21:27:09.814,,,,,0.0246,,1
2026-03-29T21:27:10.082,,,,,0.0179,,1
2026-03-29T21:27:10.392,,,,,0.0187,,1
2026-03-29T21:27:10.656,,,,,0.0217,,1
2026-03-29T21:27:10.958,,,,,0.0337,,0
2026-03-29T21:27:11.263,,,,,0.0400,,0
2026-03-29T21:27:11.529,,,,,0.0379,,0
2026-03-29T21:27:11.841,,,,,0.0367,,0
2026-03-29T21:27:12.133,,,,,0.0221,,1
2026-03-29T21:27:12.411,,,,,0.0121,,1
2026-03-29T21:27:12.674,,,,,0.0142,,1
2026-03-29T21:27:12.965,,,,,0.0225,,1
2026-03-29T21:27:13.294,,,,,0.0346,,0
2026-03-29T21:27:13.605,,,,,0.0400,,0
2026-03-29T21:27:13.938,,,,,0.0271,,1
2026-03-29T21:27:14.209,,,,,0.0346,,0
2026-03-29T21:27:14.516,,,,,0.0558,,0
2026-03-29T21:27:14.787,,,,,0.0408,,0
2026-03-29T21:27:15.084,127.32,,,,0.0183,,0
2026-03-29T21:27:15.396,40.32,,,,0.0058,,0
2026-03-29T21:27:15.680,9.99,,,,0.0029,,0
2026-03-29T21:27:15.959,9.80,,,,0.0046,,0
2026-03-29T21:27:16.237,10.74,,,,0.0058,,0
2026-03-29T21:27:16.529,12.64,,,,0.0054,,0
2026-03-29T21:27:16.833,12.67,,,,0.0063,,0
2026-03-29T21:27:17.104,11.59,,,,0.0117,,0
2026-03-29T21:27:17.375,7.91,,,,0.0104,,0
2026-03-29T21:27:17.682,11.98,,,,0.0283,,0
2026-03-29T21:27:17.973,,,,,0.0642,,0
2026-03-29T21:27:18.286,,,,,0.0512,,0
2026-03-29T21:27:18.566,,,,,0.0400,,0
2026-03-29T21:27:18.874,,,,,0.0279,,1
2026-03-29T21:27:19.149,,,,,0.0183,,1
2026-03-29T21:27:19.444,,,,,0.0217,,1
2026-03-29T21:27:19.773,,,,,0.0367,,0
2026-03-29T21:27:20.105,,,,,0.0429,,0
2026-03-29T21:27:20.406,,,,,0.0442,,0
2026-03-29T21:27:20.695,,,,,0.0396,,0
2026-03-29T21:27:20.945,,,,,0.0317,,0
2026-03-29T21:27:21.271,,,,,0.0283,,1
2026-03-29T21:27:21.584,,,,,0.0271,,1
2026-03-29T21:27:21.876,,,,,0.0217,,1
2026-03-29T21:27:22.168,,,,,0.0200,,1
2026-03-29T21:27:22.439,,,,,0.0225,,1
2026-03-29T21:27:22.744,,,,,0.0267,,1
2026-03-29T21:27:23.045,,,,,0.0296,,1
2026-03-29T21:27:23.342,,,,,0.0246,,1
2026-03-29T21:27:23.648,,,,,0.0183,,1
2026-03-29T21:27:23.938,,,,,0.0175,,1
2026-03-29T21:27:24.252,,,,,0.0163,,1
2026-03-29T21:27:24.597,,,,,0.0117,,1
2026-03-29T21:27:24.930,,,,,0.0075,,1
2026-03-29T21:27:25.232,,,,,0.0071,,1
2026-03-29T21:27:25.543,,,,,0.0087,,1
2026-03-29T21:27:25.834,,,,,0.0075,,1
2026-03-29T21:27:26.113,,,,,0.0046,,1
2026-03-29T21:27:26.341,,,,,0.0067,,1
2026-03-29T21:27:26.653,,,,,0.0083,,1
2026-03-29T21:27:26.912,,,,,0.0087,,1
2026-03-29T21:27:27.224,,,,,0.0079,,1
2026-03-29T21:27:27.498,,,,,0.0054,,1
2026-03-29T21:27:27.799,,,,,0.0033,,1
2026-03-29T21:27:28.091,,,,,0.0042,,1
2026-03-29T21:27:28.370,,,,,0.0071,,1
2026-03-29T21:27:28.653,,,,,0.0083,,1
2026-03-29T21:27:28.951,,,,,0.0075,,1
2026-03-29T21:27:29.246,,,,,0.0071,,1
2026-03-29T21:27:29.557,,,,,0.0075,,1
2026-03-29T21:27:29.856,,,,,0.0108,,1
2026-03-29T21:27:30.140,,,,,0.0154,,1
2026-03-29T21:27:30.389,,,,,0.0133,,1
2026-03-29T21:27:30.709,,,,,0.0075,,1
2026-03-29T21:27:30.995,,,,,0.0087,,1
2026-03-29T21:27:31.288,,,,,0.0171,,1
2026-03-29T21:27:31.556,,,,,0.0275,,1
2026-03-29T21:27:31.841,,,,,0.0267,,1
2026-03-29T21:27:32.133,,,,,0.0250,,1
2026-03-29T21:27:32.449,,,,,0.0242,,1
2026-03-29T21:27:32.759,,,,,0.0221,,1
2026-03-29T21:27:33.039,,,,,0.0229,,1
2026-03-29T21:27:33.321,,,,,0.0225,,1
2026-03-29T21:27:33.592,,,,,0.0246,,1
2026-03-29T21:27:33.855,,,,,0.0246,,1
2026-03-29T21:27:34.119,,,,,0.0208,,1
2026-03-29T21:27:34.425,,,,,0.0217,,1
2026-03-29T21:27:34.723,,,,,0.0225,,1
2026-03-29T21:27:35.003,,,,,0.0246,,1
2026-03-29T21:27:35.293,,,,,0.0258,,1
2026-03-29T21:27:35.557,,,,,0.0258,,1
2026-03-29T21:27:35.855,,,,,0.0279,,1
2026-03-29T21:27:36.153,,,,,0.0263,,1
2026-03-29T21:27:36.441,,,,,0.0204,,1
2026-03-29T21:27:36.688,,,,,0.0217,,1
2026-03-29T21:27:36.982,,,,,0.0221,,1
2026-03-29T21:27:37.258,,,,,0.0217,,1
2026-03-29T21:27:37.522,,,,,0.0158,,1
2026-03-29T21:27:37.800,,,,,0.0046,,1
2026-03-29T21:27:38.112,21.21,,,,0.0021,,0
2026-03-29T21:27:38.396,18.36,,,,0.0083,,0
2026-03-29T21:27:38.688,24.60,,,,0.0208,,0
2026-03-29T21:27:38.938,27.45,,,,0.0400,,0
2026-03-29T21:27:39.237,29.90,,,,0.0467,,0
2026-03-29T21:27:39.536,37.94,85.88,,,0.0488,,0
2026-03-29T21:27:39.849,28.69,29.97,,,0.0437,,0
2026-03-29T21:27:40.140,22.70,9.79,,,0.0421,,0
2026-03-29T21:27:40.425,,14.83,,,0.0400,,0
2026-03-29T21:27:40.730,,18.63,,,0.0362,,0
2026-03-29T21:27:41.046,,20.89,,,0.0492,,0
2026-03-29T21:27:41.341,,20.47,,,0.0567,,0
2026-03-29T21:27:41.643,,23.48,,,0.0608,,0
2026-03-29T21:27:41.959,,24.59,,,0.0646,,0
2026-03-29T21:27:42.278,,23.29,,,0.0604,,0
2026-03-29T21:27:42.574,,21.93,,,0.0550,,0
2026-03-29T21:27:42.857,,24.54,,,0.0533,,0
2026-03-29T21:27:43.137,,19.50,,,0.0404,,0
2026-03-29T21:27:43.431,,7.57,,,0.0375,,0
2026-03-29T21:27:43.716,,4.38,,,0.0346,,0
2026-03-29T21:27:44.001,,7.39,,,0.0287,,0
2026-03-29T21:27:44.271,,5.46,,,0.0412,,0
2026-03-29T21:27:44.572,,10.45,,,0.0575,,0
2026-03-29T21:27:44.855,,10.12,,,0.0408,,0
2026-03-29T21:27:45.126,,27.42,,,0.0300,,0
2026-03-29T21:27:45.404,,73.32,,,0.0258,,0
2026-03-29T21:27:45.688,,,,,0.0200,,1
2026-03-29T21:27:45.979,,,,,0.0179,,1
2026-03-29T21:27:46.285,,,,,0.0158,,1
2026-03-29T21:27:46.570,,,,,0.0108,,1
2026-03-29T21:27:46.864,,,,,0.0071,,1
2026-03-29T21:27:47.195,,,,,0.0171,,1
2026-03-29T21:27:47.490,,,,,0.0296,,1
2026-03-29T21:27:47.737,,,,,0.0267,,1
2026-03-29T21:27:48.022,,,,,0.0233,,1
2026-03-29T21:27:48.355,,,,,0.0100,,1
2026-03-29T21:27:48.627,,,,,0.0042,,1
2026-03-29T21:27:48.897,,,,,0.0129,,1
2026-03-29T21:27:49.252,,,,,0.0246,,1
2026-03-29T21:27:49.543,,,,,0.0192,,1
2026-03-29T21:27:49.871,,,,,0.0158,,1
2026-03-29T21:27:50.154,,,,,0.0187,,1
2026-03-29T21:27:50.417,,,,,0.0229,,1
2026-03-29T21:27:50.730,,,,,0.0283,,1
2026-03-29T21:27:50.971,,,,,0.0225,,1
2026-03-29T21:27:51.294,,,,,0.0167,,1
2026-03-29T21:27:51.592,,,,,0.0196,,1
2026-03-29T21:27:51.935,,,,,0.0271,,1
2026-03-29T21:27:52.217,,,,,0.0283,,1
2026-03-29T21:27:52.500,,,,,0.0246,,1
2026-03-29T21:27:52.792,,,,,0.0208,,1
2026-03-29T21:27:53.080,,,,,0.0183,,1
2026-03-29T21:27:53.376,,,,,0.0208,,1
2026-03-29T21:27:53.633,,,,,0.0233,,1
2026-03-29T21:27:53.920,,,,,0.0271,,1
2026-03-29T21:27:54.215,,,,,0.0267,,1
2026-03-29T21:27:54.522,,,,,0.0283,,1
2026-03-29T21:27:54.786,,,,,0.0267,,1
2026-03-29T21:27:55.107,,,,,0.0204,,1
2026-03-29T21:27:55.375,,,,,0.0083,,1
2026-03-29T21:27:55.667,,,,,0.0150,,1
2026-03-29T21:27:55.969,,,,,0.0325,,0
2026-03-29T21:27:56.293,,,,,0.0338,,0
2026-03-29T21:27:56.582,,,,,0.0192,,1
2026-03-29T21:27:56.864,,,,,0.0071,,1
2026-03-29T21:27:57.164,,,,,0.0092,,1
2026-03-29T21:27:57.474,,,,,0.0167,,1
2026-03-29T21:27:57.773,,,,,0.0175,,1
2026-03-29T21:27:58.057,,,,,0.0158,,1
2026-03-29T21:27:58.408,,,,,0.0192,,1
2026-03-29T21:27:58.703,,,,,0.0133,,1
2026-03-29T21:27:58.991,,,,,0.0071,,1
2026-03-29T21:27:59.253,,,,,0.0046,,1
2026-03-29T21:27:59.612,,,,,0.0046,,1
2026-03-29T21:27:59.904,,,,,0.0046,,1
2026-03-29T21:28:00.237,,,,,0.0071,,1
2026-03-29T21:28:00.519,,,,,0.0054,,1
2026-03-29T21:28:00.834,,,,,0.0037,,1
2026-03-29T21:28:01.105,,,,,0.0042,,1
2026-03-29T21:28:01.362,,,,,0.0067,,1
2026-03-29T21:28:01.676,,,,,0.0108,,1
2026-03-29T21:28:01.987,,,,,0.0138,,1
2026-03-29T21:28:02.272,,,,,0.0112,,1
2026-03-29T21:28:02.564,,,,,0.0029,,1
2026-03-29T21:28:02.874,,,,,0.0096,,1
2026-03-29T21:28:03.153,,,,,0.0225,,1
2026-03-29T21:28:03.439,,,,,0.0317,,0
2026-03-29T21:28:03.738,,,,,0.0308,,0
2026-03-29T21:28:04.113,,,,,0.0108,,1
2026-03-29T21:28:04.363,,,,,0.0037,,1
2026-03-29T21:28:04.668,,,,,0.0046,,1
2026-03-29T21:28:04.939,,,,,0.0054,,1
2026-03-29T21:28:05.251,,,,,0.0100,,1
2026-03-29T21:28:05.564,,,,,0.0083,,1
2026-03-29T21:28:05.848,,,,,0.0046,,1
2026-03-29T21:28:06.112,,,,,0.0096,,1
2026-03-29T21:28:06.383,,,,,0.0125,,1
2026-03-29T21:28:06.758,,,,,0.0108,,1
2026-03-29T21:28:07.043,,,,,0.0058,,1
2026-03-29T21:28:07.355,,,,,0.0029,,1
2026-03-29T21:28:07.713,,,,,0.0050,,1
2026-03-29T21:28:07.980,,,,,0.0046,,1
2026-03-29T21:28:08.251,,,,,0.0021,,1
2026-03-29T21:28:08.541,,,,,0.0050,,1
2026-03-29T21:28:08.848,,,,,0.0092,,1
2026-03-29T21:28:09.122,,,,,0.0046,,1
2026-03-29T21:28:09.434,,,,,0.0021,,1
2026-03-29T21:28:09.698,,,,,0.0058,,1
2026-03-29T21:28:09.994,,,,,0.0104,,1
2026-03-29T21:28:10.314,,,,,0.0125,,1
2026-03-29T21:28:10.614,,,,,0.0104,,1
2026-03-29T21:28:10.945,,,,,0.0079,,1
2026-03-29T21:28:11.236,,,,,0.0050,,1
2026-03-29T21:28:11.556,,,,,0.0042,,1
2026-03-29T21:28:11.844,,,,,0.0050,,1
2026-03-29T21:28:12.161,,,,,0.0063,,1
2026-03-29T21:28:12.460,,,,,0.0100,,1
2026-03-29T21:28:12.751,,,,,0.0129,,1
2026-03-29T21:28:13.035,,,,,0.0104,,1
2026-03-29T21:28:13.313,,,,,0.0104,,1
2026-03-29T21:28:13.657,,,,,0.0154,,1
2026-03-29T21:28:13.945,,,,,0.0142,,1
2026-03-29T21:28:14.237,,,,,0.0096,,1
2026-03-29T21:28:14.536,,,,,0.0058,,1
2026-03-29T21:28:14.842,,,,,0.0046,,1
2026-03-29T21:28:15.130,,,,,0.0071,,1
2026-03-29T21:28:15.411,,,,,0.0092,,1
2026-03-29T21:28:15.710,,,,,0.0100,,1
2026-03-29T21:28:16.038,,,,,0.0100,,1
2026-03-29T21:28:16.293,,,,,0.0112,,1
2026-03-29T21:28:16.584,,,,,0.0229,,1
2026-03-29T21:28:16.855,,,,,0.0238,,1
2026-03-29T21:28:17.182,,,,,0.0192,,1
2026-03-29T21:28:17.455,,,,,0.0104,,1
2026-03-29T21:28:17.737,,,,,0.0229,,1
2026-03-29T21:28:18.035,,,,,0.0300,,1
2026-03-29T21:28:18.303,,,,,0.0300,,1
2026-03-29T21:28:18.557,,,,,0.0312,,0
2026-03-29T21:28:18.857,,,,,0.0283,,1
2026-03-29T21:28:19.112,,,,,0.0250,,1
2026-03-29T21:28:19.424,,,,,0.0263,,1
2026-03-29T21:28:19.658,,,,,0.0329,,0
2026-03-29T21:28:19.909,,,,,0.0350,,0
2026-03-29T21:28:20.182,,,,,0.0379,,0
2026-03-29T21:28:20.459,,,,,0.0408,,0
2026-03-29T21:28:20.723,,,,,0.0429,,0
2026-03-29T21:28:20.979,,,,,0.0400,,0
2026-03-29T21:28:21.264,,,,,0.0387,,0
2026-03-29T21:28:21.531,,,,,0.0383,,0
2026-03-29T21:28:21.827,,,,,0.0333,,0
2026-03-29T21:28:22.128,,,,,0.0300,,1
2026-03-29T21:28:22.396,,,,,0.0362,,0
2026-03-29T21:28:22.694,,,,,0.0458,,0
2026-03-29T21:28:22.980,,,,,0.0479,,0
2026-03-29T21:28:23.265,,,,,0.0475,,0
2026-03-29T21:28:23.525,,,,,0.0533,,0
2026-03-29T21:28:23.796,,,,,0.0488,,0
2026-03-29T21:28:24.063,,,,,0.0429,,0
2026-03-29T21:28:24.366,,,,,0.0421,,0
2026-03-29T21:28:24.661,,,,,0.0383,,0
2026-03-29T21:28:24.953,,,,,0.0392,,0
2026-03-29T21:28:25.231,,,,,0.0454,,0
2026-03-29T21:28:25.515,,,,,0.0446,,0
2026-03-29T21:28:25.800,,,,,0.0417,,0
2026-03-29T21:28:26.091,,,,,0.0383,,0
2026-03-29T21:28:26.369,,,,,0.0417,,0
2026-03-29T21:28:26.656,,,,,0.0404,,0
2026-03-29T21:28:26.939,,,,,0.0362,,0
2026-03-29T21:28:27.261,,,,,0.0296,,1
2026-03-29T21:28:27.536,,,,,0.0196,,1
2026-03-29T21:28:27.807,,,,,0.0275,,1
2026-03-29T21:28:28.104,,,,,0.0375,,0
2026-03-29T21:28:28.390,,,,,0.0500,,0
2026-03-29T21:28:28.674,,,,,0.0588,,0
2026-03-29T21:28:28.969,,,,,0.0579,,0
2026-03-29T21:28:29.265,,,,,0.0442,,0
2026-03-29T21:28:29.571,,,,,0.0387,,0
2026-03-29T21:28:29.848,,,,,0.0387,,0
2026-03-29T21:28:30.133,,,,,0.0346,,0
2026-03-29T21:28:30.396,,,,,0.0283,,1
2026-03-29T21:28:30.668,,,,,0.0258,,1
2026-03-29T21:28:30.961,,,,,0.0292,,1
2026-03-29T21:28:31.266,,,,,0.0342,,0
2026-03-29T21:28:31.521,,,,,0.0462,,0
2026-03-29T21:28:31.809,,,,,0.0550,,0
2026-03-29T21:28:32.132,,,,,0.0558,,0
2026-03-29T21:28:32.387,,,,,0.0550,,0
2026-03-29T21:28:32.657,,,,,0.0517,,0
2026-03-29T21:28:32.934,,,,,0.0529,,0
2026-03-29T21:28:33.212,,,,,0.0537,,0
2026-03-29T21:28:33.507,,,,,0.0496,,0
2026-03-29T21:28:33.860,,,,,0.0412,,0
2026-03-29T21:28:34.167,,,,,0.0433,,0
2026-03-29T21:28:34.557,,,,,0.0508,,0
2026-03-29T21:28:34.872,,,,,0.0542,,0
2026-03-29T21:28:35.243,,,,,0.0671,,0
2026-03-29T21:28:35.577,,,,,0.0721,,0
2026-03-29T21:28:35.871,,,,,0.0638,,0
2026-03-29T21:28:36.141,,,,,0.0500,,0
2026-03-29T21:28:36.456,,,,,0.0500,,0
2026-03-29T21:28:36.738,,,,,0.0567,,0
2026-03-29T21:28:37.022,,,,,0.0550,,0
2026-03-29T21:28:37.362,,,,,0.0542,,0
2026-03-29T21:28:37.705,,,,,0.0517,,0
2026-03-29T21:28:37.987,,,,,0.0504,,0
2026-03-29T21:28:38.279,,,,,0.0492,,0
2026-03-29T21:28:38.598,,,,,0.0492,,0
2026-03-29T21:28:38.877,,,,,0.0558,,0
2026-03-29T21:28:39.183,,,,,0.0621,,0
2026-03-29T21:28:39.480,,,,,0.0579,,0
2026-03-29T21:28:39.766,,,,,0.0629,,0
2026-03-29T21:28:40.074,,,,,0.0588,,0
2026-03-29T21:28:40.341,,,,,0.0454,,0
2026-03-29T21:28:40.565,,,,,0.0442,,0
2026-03-29T21:28:40.840,,,,,0.0367,,0
2026-03-29T21:28:41.133,,,,,0.0312,,0
2026-03-29T21:28:41.391,,,,,0.0358,,0
2026-03-29T21:28:41.695,,,,,0.0350,,0
2026-03-29T21:28:42.008,,,,,0.0329,,0
2026-03-29T21:28:42.288,,,,,0.0346,,0
2026-03-29T21:28:42.599,,,,,0.0425,,0
2026-03-29T21:28:42.892,,,,,0.0550,,0
2026-03-29T21:28:43.182,,,,,0.0600,,0
2026-03-29T21:28:43.465,,,,,0.0638,,0
2026-03-29T21:28:43.759,,,,,0.0738,,0
2026-03-29T21:28:44.029,,,,,0.0829,,0
2026-03-29T21:28:44.340,,,,,0.0792,,0
2026-03-29T21:28:44.621,,,,,0.0608,,0
2026-03-29T21:28:44.884,,,,,0.0458,,0
2026-03-29T21:28:45.160,,,,,0.0446,,0
2026-03-29T21:28:45.442,,,,,0.0492,,0
2026-03-29T21:28:45.733,,,,,0.0513,,0
2026-03-29T21:28:46.030,,,,,0.0483,,0
2026-03-29T21:28:46.321,,,,,0.0475,,0
2026-03-29T21:28:46.606,,,,,0.0496,,0
2026-03-29T21:28:46.896,,,,,0.0496,,0
2026-03-29T21:28:47.209,,,,,0.0504,,0
2026-03-29T21:28:47.487,,,,,0.0513,,0
2026-03-29T21:28:47.764,,,,,0.0492,,0
2026-03-29T21:28:48.031,,,,,0.0387,,0
2026-03-29T21:28:48.375,,,,,0.0292,,1
2026-03-29T21:28:48.667,,,,,0.0158,,1
2026-03-29T21:28:48.959,,,,,0.0192,,1
2026-03-29T21:28:49.243,,,,,0.0163,,1
2026-03-29T21:28:49.536,,,,,0.0171,,1
2026-03-29T21:28:49.834,16.35,,,,0.0254,,0
2026-03-29T21:28:50.147,3.27,,,,0.0300,,0
2026-03-29T21:28:50.433,6.03,,,,0.0271,,0
2026-03-29T21:28:50.738,48.01,,,,0.0342,,0
2026-03-29T21:28:51.028,,,,,0.0454,,0
2026-03-29T21:28:51.348,,,,,0.0287,,1
2026-03-29T21:28:51.591,,,,,0.0229,,1
2026-03-29T21:28:51.868,,,,,0.0250,,1
