timestamp,left_elbow,right_elbow,left_knee,right_knee,shoulder_alignment,hip_alignment,posture_ok
2026-03-29T21:13:04.415,,,,,0.0333,,0
2026-03-29T21:13:04.678,,,,,0.0350,,0
2026-03-29T21:13:04.975,,,,,0.0367,,0
2026-03-29T21:13:05.267,,,,,0.0387,,0
2026-03-29T21:13:05.567,,,,,0.0412,,0
2026-03-29T21:13:05.878,,,,,0.0417,,0
2026-03-29T21:13:06.184,,,,,0.0417,,0
2026-03-29T21:13:06.490,,,,,0.0404,,0
2026-03-29T21:13:06.764,,,,,0.0308,,0
2026-03-29T21:13:07.055,,,,,0.0258,,1
2026-03-29T21:13:07.371,,,,,0.0312,,0
2026-03-29T21:13:07.675,,,,,0.0300,,1
2026-03-29T21:13:07.972,,,,,0.0267,,1
2026-03-29T21:13:08.283,,,,,0.0296,,1
2026-03-29T21:13:08.608,,,,,0.0333,,0
2026-03-29T21:13:08.912,,,,,0.0375,,0
2026-03-29T21:13:09.226,,,,,0.0408,,0
2026-03-29T21:13:09.536,,,,,0.0404,,0
2026-03-29T21:13:09.840,,,,,0.0312,,0
2026-03-29T21:13:10.165,,,,,0.0167,,1
2026-03-29T21:13:10.455,,,,,0.0254,,1
2026-03-29T21:13:10.745,,,,,0.0425,,0
2026-03-29T21:13:11.046,,,,,0.0508,,0
2026-03-29T21:13:11.358,,,,,0.0467,,0
2026-03-29T21:13:11.773,,,,,0.0317,,0
2026-03-29T21:13:12.051,,,,,0.0158,,1
2026-03-29T21:13:12.321,,,,,0.0025,,1
2026-03-29T21:13:12.614,,,,,0.0067,,1
2026-03-29T21:13:12.919,,,,,0.0171,,1
2026-03-29T21:13:13.212,,,,,0.0217,,1
2026-03-29T21:13:13.509,,,,,0.0179,,1
2026-03-29T21:13:13.801,,,,,0.0121,,1
2026-03-29T21:13:14.106,,,,,0.0083,,1
2026-03-29T21:13:14.399,,,,,0.0037,,1
2026-03-29T21:13:14.725,,,,,0.0046,,1
2026-03-29T21:13:15.017,,,,,0.0092,,1
2026-03-29T21:13:15.356,,,,,0.0129,,1
2026-03-29T21:13:15.658,,,,,0.0125,,1
2026-03-29T21:13:15.976,,,,,0.0108,,1
2026-03-29T21:13:16.260,,,,,0.0087,,1
2026-03-29T21:13:16.559,,,,,0.0054,,1
2026-03-29T21:13:16.844,,,,,0.0037,,1
2026-03-29T21:13:17.145,,,,,0.0033,,1
2026-03-29T21:13:17.427,,,,,0.0054,,1
2026-03-29T21:13:17.724,,,,,0.0112,,1
2026-03-29T21:13:17.993,,,,,0.0258,,1
2026-03-29T21:13:18.302,,,,,0.0304,,0
2026-03-29T21:13:18.593,,,,,0.0204,,1
2026-03-29T21:13:18.893,,,,,0.0058,,1
2026-03-29T21:13:19.156,,,,,0.0017,,1
2026-03-29T21:13:19.448,,,,,0.0021,,1
2026-03-29T21:13:19.734,,,,,0.0187,,1
2026-03-29T21:13:20.045,,,,,0.0325,,0
2026-03-29T21:13:20.371,,,,,0.0304,,0
2026-03-29T21:13:20.662,,,,,0.0225,,1
2026-03-29T21:13:20.957,,,,,0.0112,,1
2026-03-29T21:13:21.259,,,,,0.0033,,1
2026-03-29T21:13:21.518,,,,,0.0033,,1
2026-03-29T21:13:21.789,,,,,0.0108,,1
2026-03-29T21:13:22.065,,,,,0.0167,,1
2026-03-29T21:13:22.337,,,,,0.0208,,1
2026-03-29T21:13:22.670,,,,,0.0171,,1
2026-03-29T21:13:22.996,,,,,0.0108,,1
2026-03-29T21:13:23.274,,,,,0.0121,,1
2026-03-29T21:13:23.537,,,,,0.0175,,1
2026-03-29T21:13:23.850,,,,,0.0158,,1
2026-03-29T21:13:24.170,,,,,0.0100,,1
2026-03-29T21:13:24.441,,,,,0.0054,,1
2026-03-29T21:13:24.731,,,,,0.0029,,1
2026-03-29T21:13:25.058,,,,,0.0037,,1
2026-03-29T21:13:25.370,,,,,0.0071,,1
2026-03-29T21:13:25.658,,,,,0.0092,,1
2026-03-29T21:13:25.936,,,,,0.0050,,1
2026-03-29T21:13:26.198,,,,,0.0029,,1
2026-03-29T21:13:26.464,,,,,0.0029,,1
2026-03-29T21:13:26.830,,,,,0.0013,,1
2026-03-29T21:13:27.128,,,,,0.0067,,1
2026-03-29T21:13:27.415,,,,,0.0187,,1
2026-03-29T21:13:27.698,,,,,0.0221,,1
2026-03-29T21:13:28.014,,,,,0.0212,,1
2026-03-29T21:13:28.275,,,,,0.0138,,1
2026-03-29T21:13:28.559,,,,,0.0096,,1
2026-03-29T21:13:28.838,,,,,0.0079,,1
2026-03-29T21:13:29.121,,,,,0.0058,,1
2026-03-29T21:13:29.406,,,,,0.0037,,1
2026-03-29T21:13:29.705,,,,,0.0021,,1
2026-03-29T21:13:30.038,,,,,0.0029,,1
2026-03-29T21:13:30.331,,,,,0.0100,,1
2026-03-29T21:13:30.616,,,,,0.0163,,1
2026-03-29T21:13:30.962,,,,,0.0096,,1
2026-03-29T21:13:31.233,,,,,0.0037,,1
2026-03-29T21:13:31.516,,,,,0.0033,,1
2026-03-29T21:13:31.775,,,,,0.0017,,1
2026-03-29T21:13:32.094,,,,,0.0004,,1
2026-03-29T21:13:32.393,,,,,0.0067,,1
2026-03-29T21:13:32.664,,,,,0.0192,,1
2026-03-29T21:13:32.950,,,,,0.0296,,1
2026-03-29T21:13:33.225,,,,,0.0304,,0
2026-03-29T21:13:33.490,,,,,0.0233,,1
2026-03-29T21:13:33.787,,,,,0.0079,,1
2026-03-29T21:13:34.065,77.95,,,,0.0042,,0
2026-03-29T21:13:34.333,,,,,0.0071,,1
2026-03-29T21:13:34.561,,,,,0.0054,,1
2026-03-29T21:13:34.884,,,,,0.0017,,1
2026-03-29T21:13:35.156,37.39,,,,0.0192,,0
2026-03-29T21:13:35.476,31.40,,,,0.0350,,0
2026-03-29T21:13:35.742,,,,,0.0212,,1
2026-03-29T21:13:36.072,,,,,0.0083,,1
2026-03-29T21:13:36.357,,130.28,,,0.0100,,0
2026-03-29T21:13:36.662,,,,,0.0096,,1
2026-03-29T21:13:36.963,,,,,0.0058,,1
2026-03-29T21:13:37.223,,,,,0.0037,,1
2026-03-29T21:13:37.559,,,,,0.0037,,1
2026-03-29T21:13:37.829,,,,,0.0050,,1
2026-03-29T21:13:38.089,,,,,0.0217,,1
2026-03-29T21:13:38.378,,,,,0.0471,,0
2026-03-29T21:13:38.669,,,,,0.0671,,0
2026-03-29T21:13:38.927,,,,,0.0642,,0
2026-03-29T21:13:39.145,,,,,0.0542,,0
2026-03-29T21:13:39.420,,,,,0.0483,,0
2026-03-29T21:13:39.719,,,,,0.0446,,0
2026-03-29T21:13:39.995,,,,,0.0479,,0
2026-03-29T21:13:40.274,,,,,0.0521,,0
2026-03-29T21:13:40.538,,,,,0.0529,,0
2026-03-29T21:13:40.816,,,,,0.0546,,0
2026-03-29T21:13:41.120,,,,,0.0550,,0
2026-03-29T21:13:41.414,,,,,0.0504,,0
2026-03-29T21:13:41.704,,,,,0.0433,,0
2026-03-29T21:13:41.983,,,,,0.0425,,0
2026-03-29T21:13:42.261,,,,,0.0446,,0
2026-03-29T21:13:42.538,,,,,0.0442,,0
2026-03-29T21:13:42.824,,,,,0.0425,,0
2026-03-29T21:13:43.113,,,,,0.0462,,0
2026-03-29T21:13:43.405,,,,,0.0517,,0
2026-03-29T21:13:43.656,,,,,0.0558,,0
2026-03-29T21:13:43.843,,,,,0.0621,,0
2026-03-29T21:13:44.030,,,,,0.0642,,0
2026-03-29T21:13:44.217,,,,,0.0613,,0
2026-03-29T21:13:44.409,,,,,0.0579,,0
2026-03-29T21:13:44.599,,,,,0.0554,,0
2026-03-29T21:13:44.781,,,,,0.0546,,0
2026-03-29T21:13:44.953,,,,,0.0529,,0
2026-03-29T21:13:45.155,,,,,0.0513,,0
2026-03-29T21:13:45.349,,,,,0.0479,,0
2026-03-29T21:13:45.538,,,,,0.0454,,0
2026-03-29T21:13:45.746,,,,,0.0433,,0
2026-03-29T21:13:45.954,,,,,0.0437,,0
2026-03-29T21:13:46.129,,,,,0.0479,,0
2026-03-29T21:13:46.313,,,,,0.0504,,0
2026-03-29T21:13:46.522,,,,,0.0504,,0
2026-03-29T21:13:46.703,,,,,0.0508,,0
2026-03-29T21:13:46.902,,,,,0.0483,,0
2026-03-29T21:13:47.050,,,,,0.0296,,1
2026-03-29T21:13:47.197,,,,,0.0154,,1
2026-03-29T21:13:47.365,,,,,0.0187,,1
2026-03-29T21:13:47.552,,,,,0.0271,,1
2026-03-29T21:13:47.750,,,,,0.0325,,0
2026-03-29T21:13:47.921,,,,,0.0296,,1
2026-03-29T21:13:48.116,,,,,0.0263,,1
2026-03-29T21:13:48.321,,,,,0.0283,,1
2026-03-29T21:13:48.504,,,,,0.0308,,0
2026-03-29T21:13:48.695,,,,,0.0312,,0
2026-03-29T21:13:48.881,,,,,0.0296,,1
2026-03-29T21:13:49.061,,,,,0.0254,,1
2026-03-29T21:13:49.249,,,,,0.0217,,1
2026-03-29T21:13:49.444,,,,,0.0167,,1
2026-03-29T21:13:49.638,,,,,0.0104,,1
2026-03-29T21:13:49.829,,,,,0.0063,,1
2026-03-29T21:13:50.010,,,,,0.0058,,1
2026-03-29T21:13:50.206,,,,,0.0071,,1
2026-03-29T21:13:50.447,,,,,0.0092,,1
2026-03-29T21:13:50.761,,,,,0.0175,,1
2026-03-29T21:13:51.052,,,,,0.0175,,1
2026-03-29T21:13:51.357,,,,,0.0150,,1
2026-03-29T21:13:51.643,,,,,0.0108,,1
2026-03-29T21:13:51.960,,,,,0.0071,,1
2026-03-29T21:13:52.246,,,,,0.0058,,1
2026-03-29T21:13:52.542,,,,,0.0063,,1
2026-03-29T21:13:52.829,,,,,0.0067,,1
2026-03-29T21:13:53.065,,,,,0.0071,,1
2026-03-29T21:13:53.246,,,,,0.0104,,1
2026-03-29T21:13:53.441,,,,,0.0225,,1
2026-03-29T21:13:53.613,,,,,0.0325,,0
2026-03-29T21:13:53.786,,,,,0.0308,,0
2026-03-29T21:13:53.960,,,,,0.0254,,1
2026-03-29T21:13:54.140,,,,,0.0233,,1
2026-03-29T21:13:54.324,,,,,0.0317,,0
2026-03-29T21:13:54.501,,,,,0.0442,,0
2026-03-29T21:13:54.678,,,,,0.0454,,0
2026-03-29T21:13:54.878,,,,,0.0408,,0
2026-03-29T21:13:55.070,,,,,0.0396,,0
2026-03-29T21:13:55.267,,,,,0.0408,,0
2026-03-29T21:13:55.463,,,,,0.0387,,0
2026-03-29T21:13:55.634,,,,,0.0350,,0
2026-03-29T21:13:55.822,,,,,0.0354,,0
2026-03-29T21:13:56.141,,,,,0.0371,,0
2026-03-29T21:13:56.320,,,,,0.0375,,0
2026-03-29T21:13:56.504,,,,,0.0387,,0
2026-03-29T21:13:56.681,,,,,0.0392,,0
2026-03-29T21:13:57.101,,,,,0.0404,,0
2026-03-29T21:13:57.313,,,,,0.0404,,0
2026-03-29T21:13:57.504,,,,,0.0400,,0
2026-03-29T21:13:57.807,,,,,0.0396,,0
2026-03-29T21:13:57.997,,,,,0.0421,,0
